Municipality name,Party name,Percentage of votes
Epe,CODE ORANJE,"0,2%"
Epe,Trots op Nederland (TROTS),"0,2%"
Epe,Piratenpartij,"0,15%"
Epe,BIJ1,"0,14%"
Epe,JEZUS LEEFT,"0,1%"
Epe,JONG,"0,09%"
Epe,"Blanco (Zeven, A.J.L.B.)","0,08%"
Epe,Lijst Henk Krol,"0,07%"
Epe,NIDA,"0,06%"
Epe,NLBeter,"0,06%"
Epe,LP (Libertaire Partij),"0,05%"
Epe,U-Buntu Connected Front,
Ermelo,VVD,"20,28%"
Ermelo,CDA,"15,12%"
Ermelo,ChristenUnie,"12,65%"
Ermelo,D66,"10,28%"
Ermelo,PVV (Partij voor de Vrijheid),"8,43%"
Ermelo,Staatkundig Gereformeerde Partij (SGP),"7,27%"
Ermelo,Forum voor Democratie,"5,04%"
Ermelo,SP (Socialistische Partij),"3,57%"
Ermelo,Partij van de Arbeid (P.v.d.A.),"3,47%"
Ermelo,Partij voor de Dieren,"3,25%"
Ermelo,GROENLINKS,"3,22%"
Ermelo,JA21,"2,62%"
Ermelo,Volt,"1,33%"
Ermelo,BBB,"0,81%"
Ermelo,50PLUS,"0,78%"
Ermelo,DENK,"0,4%"
Ermelo,CODE ORANJE,"0,28%"
Ermelo,Splinter,"0,2%"
Ermelo,BIJ1,"0,18%"
Ermelo,Trots op Nederland (TROTS),"0,15%"
Ermelo,JEZUS LEEFT,"0,12%"
Ermelo,Piratenpartij,"0,1%"
Ermelo,JONG,"0,09%"
Ermelo,Lijst Henk Krol,"0,09%"
Ermelo,"Blanco (Zeven, A.J.L.B.)","0,08%"
Ermelo,NLBeter,"0,07%"
Ermelo,OPRECHT,"0,04%"
Ermelo,LP (Libertaire Partij),"0,03%"
Ermelo,NIDA,"0,03%"
Ermelo,U-Buntu Connected Front,"0,01%"
Etten-Leur,VVD,"29,59%"
Etten-Leur,D66,"13,44%"
Etten-Leur,PVV (Partij voor de Vrijheid),"12,8%"
Etten-Leur,CDA,"9,47%"
Etten-Leur,SP (Socialistische Partij),"7,05%"
Etten-Leur,Partij van de Arbeid (P.v.d.A.),"5,15%"
Etten-Leur,Forum voor Democratie,"5,04%"
Etten-Leur,GROENLINKS,"3,86%"
Etten-Leur,JA21,"2,57%"
Etten-Leur,Partij voor de Dieren,"2,48%"
Etten-Leur,DENK,"1,84%"
Etten-Leur,50PLUS,"1,33%"
Etten-Leur,Volt,"1,33%"
Etten-Leur,ChristenUnie,"1,07%"
Etten-Leur,BBB,"0,66%"
Etten-Leur,NIDA,"0,45%"
Etten-Leur,CODE ORANJE,"0,36%"
Etten-Leur,Splinter,"0,35%"
Etten-Leur,BIJ1,"0,27%"
Etten-Leur,JONG,"0,15%"
Etten-Leur,Piratenpartij,"0,14%"
Etten-Leur,Staatkundig Gereformeerde Partij (SGP),"0,12%"
Etten-Leur,Lijst Henk Krol,"0,11%"
Etten-Leur,NLBeter,"0,08%"
Etten-Leur,DE FEESTPARTIJ (DFP),"0,08%"
Etten-Leur,"Blanco (Zeven, A.J.L.B.)","0,07%"
Etten-Leur,OPRECHT,"0,06%"
Etten-Leur,JEZUS LEEFT,"0,04%"
Etten-Leur,LP (Libertaire Partij),"0,04%"
Etten-Leur,Partij van de Eenheid,0%
Etten-Leur,U-Buntu Connected Front,
Geertruidenberg,VVD,"29,2%"
Geertruidenberg,PVV (Partij voor de Vrijheid),"15,81%"
Geertruidenberg,D66,"10,73%"
Geertruidenberg,CDA,"9,33%"
Geertruidenberg,SP (Socialistische Partij),"8,7%"
Geertruidenberg,Forum voor Democratie,"6,16%"
Geertruidenberg,Partij van de Arbeid (P.v.d.A.),"5,1%"
Geertruidenberg,GROENLINKS,"2,62%"
Geertruidenberg,JA21,"2,54%"
Geertruidenberg,Partij voor de Dieren,"2,54%"
Geertruidenberg,50PLUS,"1,52%"
Geertruidenberg,Volt,"1,11%"
Geertruidenberg,ChristenUnie,"1,07%"
Geertruidenberg,BBB,"0,88%"
Geertruidenberg,Splinter,"0,52%"
Geertruidenberg,CODE ORANJE,"0,43%"
Geertruidenberg,DENK,"0,3%"
Geertruidenberg,Staatkundig Gereformeerde Partij (SGP),"0,2%"
Geertruidenberg,BIJ1,"0,19%"
Geertruidenberg,Piratenpartij,"0,17%"
Geertruidenberg,JONG,"0,16%"
Geertruidenberg,NLBeter,"0,16%"
Geertruidenberg,DE FEESTPARTIJ (DFP),"0,14%"
Geertruidenberg,Lijst Henk Krol,"0,11%"
Geertruidenberg,OPRECHT,"0,11%"
Geertruidenberg,"Blanco (Zeven, A.J.L.B.)","0,08%"
Geertruidenberg,LP (Libertaire Partij),"0,04%"
Geertruidenberg,NIDA,"0,04%"
Geertruidenberg,JEZUS LEEFT,"0,02%"
Geertruidenberg,Partij van de Eenheid,"0,01%"
Geertruidenberg,U-Buntu Connected Front,
Geldrop-Mierlo,VVD,"24,51%"
Geldrop-Mierlo,D66,"15,66%"
Geldrop-Mierlo,PVV (Partij voor de Vrijheid),"12,61%"
Geldrop-Mierlo,CDA,"10,11%"
Geldrop-Mierlo,SP (Socialistische Partij),"7,87%"
Geldrop-Mierlo,Forum voor Democratie,"5,3%"
Geldrop-Mierlo,Partij van de Arbeid (P.v.d.A.),"5,09%"
Geldrop-Mierlo,GROENLINKS,"4,75%"
Geldrop-Mierlo,Partij voor de Dieren,"3,49%"
Geldrop-Mierlo,Volt,"2,26%"
Geldrop-Mierlo,JA21,"2,03%"
Geldrop-Mierlo,50PLUS,"1,3%"
Geldrop-Mierlo,ChristenUnie,"1,29%"
Geldrop-Mierlo,DENK,"0,87%"
Geldrop-Mierlo,CODE ORANJE,"0,36%"
Geldrop-Mierlo,BBB,"0,31%"
Geldrop-Mierlo,BIJ1,"0,3%"
Geldrop-Mierlo,Splinter,"0,3%"
Geldrop-Mierlo,Piratenpartij,"0,23%"
Geldrop-Mierlo,Trots op Nederland (TROTS),"0,22%"
Geldrop-Mierlo,Staatkundig Gereformeerde Partij (SGP),"0,18%"
Geldrop-Mierlo,JONG,"0,17%"
Geldrop-Mierlo,NIDA,"0,16%"
Geldrop-Mierlo,Lijst Henk Krol,"0,15%"
Geldrop-Mierlo,"Blanco (Zeven, A.J.L.B.)","0,13%"
Geldrop-Mierlo,DE FEESTPARTIJ (DFP),"0,12%"
Geldrop-Mierlo,OPRECHT,"0,08%"
Geldrop-Mierlo,LP (Libertaire Partij),"0,07%"
Geldrop-Mierlo,NLBeter,"0,07%"
Geldrop-Mierlo,Partij van de Eenheid,"0,02%"
Geldrop-Mierlo,JEZUS LEEFT,"0,01%"
Gemert-Bakel,VVD,"25,7%"
Gemert-Bakel,CDA,"18,31%"
Gemert-Bakel,PVV (Partij voor de Vrijheid),"12,49%"
Gemert-Bakel,D66,"12,18%"
Gemert-Bakel,SP (Socialistische Partij),"8,23%"
Gemert-Bakel,Forum voor Democratie,"4,17%"
Gemert-Bakel,Partij van de Arbeid (P.v.d.A.),"3,48%"
Gemert-Bakel,GROENLINKS,"3,13%"
Gemert-Bakel,BBB,"2,7%"
Gemert-Bakel,Partij voor de Dieren,"2,69%"
Gemert-Bakel,JA21,"2,06%"
Gemert-Bakel,Volt,"1,36%"
Gemert-Bakel,50PLUS,"1,19%"
Gemert-Bakel,ChristenUnie,"0,55%"
Gemert-Bakel,CODE ORANJE,"0,27%"
Gemert-Bakel,Trots op Nederland (TROTS),"0,25%"
Gemert-Bakel,Splinter,"0,24%"
Gemert-Bakel,BIJ1,"0,18%"
Gemert-Bakel,DENK,"0,14%"
Gemert-Bakel,JONG,"0,14%"
Gemert-Bakel,Piratenpartij,"0,13%"
Gemert-Bakel,DE FEESTPARTIJ (DFP),"0,1%"
Gemert-Bakel,NLBeter,"0,09%"
Gemert-Bakel,Lijst Henk Krol,"0,06%"
Gemert-Bakel,Staatkundig Gereformeerde Partij (SGP),"0,05%"
Gemert-Bakel,"Blanco (Zeven, A.J.L.B.)","0,04%"
Gemert-Bakel,LP (Libertaire Partij),"0,03%"
Gemert-Bakel,NIDA,"0,03%"
Gemert-Bakel,OPRECHT,"0,02%"
Gemert-Bakel,JEZUS LEEFT,"0,01%"
Gemert-Bakel,Partij van de Eenheid,
Gennep,VVD,"24,54%"
Gennep,D66,"13,42%"
Gennep,CDA,"12,89%"
Gennep,PVV (Partij voor de Vrijheid),"12,41%"
Gennep,SP (Socialistische Partij),"9,82%"
Gennep,Partij van de Arbeid (P.v.d.A.),"6,19%"
Gennep,Forum voor Democratie,"4,57%"
Gennep,GROENLINKS,"3,8%"
Gennep,Partij voor de Dieren,"3,41%"
Gennep,JA21,"2,07%"
Gennep,Volt,"1,54%"
Gennep,BBB,"1,12%"
Gennep,50PLUS,"0,87%"
Gennep,ChristenUnie,"0,81%"
Gennep,DENK,"0,59%"
Gennep,Splinter,"0,38%"
Gennep,Piratenpartij,"0,29%"
Gennep,BIJ1,"0,25%"
Gennep,Trots op Nederland (TROTS),"0,21%"
Gennep,CODE ORANJE,"0,17%"
Gennep,JONG,"0,1%"
Gennep,Lijst Henk Krol,"0,1%"
Gennep,"Blanco (Zeven, A.J.L.B.)","0,09%"
Gennep,OPRECHT,"0,09%"
Gennep,Staatkundig Gereformeerde Partij (SGP),"0,09%"
Gennep,LP (Libertaire Partij),"0,07%"
Gennep,DE FEESTPARTIJ (DFP),"0,06%"
Gennep,NIDA,"0,04%"
Gennep,NLBeter,"0,03%"
Gennep,Partij van de Eenheid,"0,01%"
Gennep,Wij zijn Nederland,
Gilze en Rijen,VVD,"27,74%"
Gilze en Rijen,D66,"13,54%"
Gilze en Rijen,PVV (Partij voor de Vrijheid),"11,83%"
Gilze en Rijen,CDA,"10,31%"
Gilze en Rijen,SP (Socialistische Partij),"7,93%"
Gilze en Rijen,Partij van de Arbeid (P.v.d.A.),"5,42%"
Gilze en Rijen,Forum voor Democratie,"5,23%"
Gilze en Rijen,GROENLINKS,"3,71%"
Gilze en Rijen,Partij voor de Dieren,"2,6%"
Gilze en Rijen,JA21,"2,42%"
Gilze en Rijen,DENK,"2,15%"
Gilze en Rijen,50PLUS,"1,67%"
Gilze en Rijen,Volt,"1,56%"
Gilze en Rijen,BBB,"1,01%"
Gilze en Rijen,ChristenUnie,"0,74%"
Gilze en Rijen,Splinter,"0,31%"
Gilze en Rijen,CODE ORANJE,"0,27%"
Gilze en Rijen,JONG,"0,22%"
Gilze en Rijen,BIJ1,"0,21%"
Gilze en Rijen,Piratenpartij,"0,17%"
Gilze en Rijen,Lijst Henk Krol,"0,16%"
Gilze en Rijen,NIDA,"0,15%"
Gilze en Rijen,OPRECHT,"0,13%"
Gilze en Rijen,DE FEESTPARTIJ (DFP),"0,12%"
Gilze en Rijen,Staatkundig Gereformeerde Partij (SGP),"0,12%"
Gilze en Rijen,NLBeter,"0,1%"
Gilze en Rijen,"Blanco (Zeven, A.J.L.B.)","0,07%"
Gilze en Rijen,LP (Libertaire Partij),"0,06%"
Gilze en Rijen,JEZUS LEEFT,"0,03%"
Gilze en Rijen,Partij van de Eenheid,"0,02%"
Gilze en Rijen,U-Buntu Connected Front,
Goeree-Overflakkee,VVD,"21,08%"
Goeree-Overflakkee,Staatkundig Gereformeerde Partij (SGP),16%
Goeree-Overflakkee,PVV (Partij voor de Vrijheid),"12,2%"
Goeree-Overflakkee,CDA,"10,03%"
Goeree-Overflakkee,ChristenUnie,"7,78%"
Goeree-Overflakkee,D66,"6,6%"
Goeree-Overflakkee,Forum voor Democratie,"6,03%"
Goeree-Overflakkee,Partij van de Arbeid (P.v.d.A.),"4,55%"
Goeree-Overflakkee,SP (Socialistische Partij),"4,17%"
Goeree-Overflakkee,JA21,"3,18%"
Goeree-Overflakkee,Partij voor de Dieren,"2,45%"
Goeree-Overflakkee,GROENLINKS,"1,82%"
Goeree-Overflakkee,50PLUS,"1,06%"
Goeree-Overflakkee,Volt,"0,85%"
Goeree-Overflakkee,BBB,"0,62%"
Goeree-Overflakkee,CODE ORANJE,"0,53%"
Goeree-Overflakkee,Splinter,"0,21%"
Goeree-Overflakkee,Piratenpartij,"0,15%"
Goeree-Overflakkee,JONG,"0,13%"
Goeree-Overflakkee,BIJ1,"0,12%"
Goeree-Overflakkee,"Blanco (Zeven, A.J.L.B.)","0,08%"
Goeree-Overflakkee,NLBeter,"0,08%"
Goeree-Overflakkee,Lijst Henk Krol,"0,07%"
Goeree-Overflakkee,DENK,"0,06%"
Goeree-Overflakkee,JEZUS LEEFT,"0,06%"
Goeree-Overflakkee,LP (Libertaire Partij),"0,04%"
Goeree-Overflakkee,Wij zijn Nederland,"0,03%"
Goeree-Overflakkee,OPRECHT,"0,02%"
Goeree-Overflakkee,Modern Nederland,"0,01%"
Goeree-Overflakkee,NIDA,"0,01%"
Goes,VVD,"21,71%"
Goes,D66,"13,09%"
Goes,CDA,"11,26%"
Goes,PVV (Partij voor de Vrijheid),"8,64%"
Goes,Partij van de Arbeid (P.v.d.A.),"6,85%"
Goes,Staatkundig Gereformeerde Partij (SGP),"6,41%"
Goes,SP (Socialistische Partij),"5,51%"
Goes,Forum voor Democratie,"5,26%"
Goes,ChristenUnie,"5,19%"
Goes,GROENLINKS,"4,08%"
Goes,Partij voor de Dieren,"3,74%"
Goes,JA21,"2,54%"
Goes,50PLUS,"1,28%"
Goes,Volt,"1,26%"
Goes,BBB,"0,86%"
Goes,DENK,"0,54%"
Goes,BIJ1,"0,37%"
Goes,CODE ORANJE,"0,35%"
Goes,Splinter,"0,24%"
Goes,Piratenpartij,"0,23%"
Goes,JONG,"0,11%"
Goes,NIDA,"0,11%"
Goes,"Blanco (Zeven, A.J.L.B.)","0,11%"
Goes,NLBeter,"0,09%"
Goes,Lijst Henk Krol,"0,08%"
Goes,LP (Libertaire Partij),"0,04%"
Goes,OPRECHT,"0,03%"
Goes,JEZUS LEEFT,"0,01%"
Goes,Partij van de Eenheid,0%
Goirle,VVD,"28,11%"
Goirle,D66,"18,28%"
Goirle,PVV (Partij voor de Vrijheid),"10,23%"
Goirle,CDA,"9,33%"
Goirle,SP (Socialistische Partij),"8,16%"
Goirle,Partij van de Arbeid (P.v.d.A.),"5,14%"
Goirle,GROENLINKS,"4,55%"
Goirle,Forum voor Democratie,"4,47%"
Goirle,Partij voor de Dieren,"3,32%"
Goirle,JA21,"2,07%"
Goirle,Volt,"1,79%"
Goirle,50PLUS,"1,26%"
Goirle,ChristenUnie,"0,62%"
Goirle,DENK,"0,52%"
Goirle,CODE ORANJE,"0,35%"
Goirle,BBB,"0,34%"
Goirle,Splinter,"0,27%"
Goirle,BIJ1,"0,2%"
Goirle,JONG,"0,17%"
Goirle,Piratenpartij,"0,15%"
Goirle,NLBeter,"0,14%"
Goirle,DE FEESTPARTIJ (DFP),"0,12%"
Goirle,"Blanco (Zeven, A.J.L.B.)","0,1%"
Goirle,Lijst Henk Krol,"0,07%"
Goirle,NIDA,"0,07%"
Goirle,LP (Libertaire Partij),"0,05%"
Goirle,Staatkundig Gereformeerde Partij (SGP),"0,05%"
Goirle,OPRECHT,"0,04%"
Goirle,JEZUS LEEFT,"0,01%"
Goirle,Partij van de Eenheid,"0,01%"
Goirle,U-Buntu Connected Front,
Gooise Meren,VVD,"28,01%"
Gooise Meren,D66,"23,96%"
Gooise Meren,CDA,"8,2%"
Gooise Meren,PVV (Partij voor de Vrijheid),"6,1%"
Gooise Meren,GROENLINKS,"4,88%"
Gooise Meren,Partij van de Arbeid (P.v.d.A.),"4,78%"
Gooise Meren,Partij voor de Dieren,"4,59%"
Gooise Meren,Volt,"4,27%"
Gooise Meren,Forum voor Democratie,"3,68%"
Gooise Meren,SP (Socialistische Partij),"3,29%"
Gooise Meren,JA21,"2,29%"
Gooise Meren,ChristenUnie,"1,62%"
Gooise Meren,DENK,"0,93%"
Gooise Meren,50PLUS,"0,69%"
Gooise Meren,NIDA,"0,33%"
Gooise Meren,BBB,"0,31%"
Gooise Meren,BIJ1,"0,31%"
Gooise Meren,Piratenpartij,"0,31%"
Gooise Meren,Staatkundig Gereformeerde Partij (SGP),"0,29%"
Gooise Meren,Splinter,"0,27%"
Gooise Meren,CODE ORANJE,"0,23%"
Gooise Meren,JONG,"0,14%"
Gooise Meren,NLBeter,"0,14%"
Gooise Meren,Lijst Henk Krol,"0,09%"
Gooise Meren,Trots op Nederland (TROTS),"0,09%"
Gooise Meren,DE FEESTPARTIJ (DFP),"0,05%"
Gooise Meren,LP (Libertaire Partij),"0,05%"
Gooise Meren,Vrij en Sociaal Nederland,"0,04%"
Gooise Meren,OPRECHT,"0,03%"
Gooise Meren,U-Buntu Connected Front,"0,01%"
Gooise Meren,Wij zijn Nederland,0%
Gorinchem,VVD,"22,56%"
Gorinchem,D66,"14,65%"
Gorinchem,PVV (Partij voor de Vrijheid),"10,39%"
Gorinchem,CDA,"7,12%"
Gorinchem,SP (Socialistische Partij),"6,03%"
Gorinchem,Partij van de Arbeid (P.v.d.A.),"5,9%"
Gorinchem,Forum voor Democratie,"5,55%"
Gorinchem,ChristenUnie,"5,07%"
Gorinchem,DENK,"4,74%"
Gorinchem,GROENLINKS,"4,27%"
Gorinchem,Partij voor de Dieren,"3,25%"
Gorinchem,JA21,"2,46%"
Gorinchem,Staatkundig Gereformeerde Partij (SGP),"2,29%"
Gorinchem,Volt,"1,85%"
Gorinchem,50PLUS,"0,95%"
Gorinchem,NIDA,"0,63%"
Gorinchem,BIJ1,"0,43%"
Gorinchem,CODE ORANJE,"0,38%"
Gorinchem,Splinter,"0,28%"
Gorinchem,Lijst Henk Krol,"0,24%"
Gorinchem,BBB,"0,23%"
Gorinchem,Piratenpartij,"0,18%"
Gorinchem,JEZUS LEEFT,"0,11%"
Gorinchem,JONG,"0,11%"
Gorinchem,NLBeter,"0,1%"
Gorinchem,"Blanco (Zeven, A.J.L.B.)","0,08%"
Gorinchem,OPRECHT,"0,06%"
Gorinchem,LP (Libertaire Partij),"0,05%"
Gorinchem,Wij zijn Nederland,"0,02%"
Gorinchem,Modern Nederland,"0,01%"
Gouda,VVD,"17,04%"
Gouda,D66,"16,34%"
Gouda,PVV (Partij voor de Vrijheid),"8,94%"
Gouda,CDA,"7,08%"
Gouda,ChristenUnie,"6,84%"
Gouda,GROENLINKS,"6,31%"
Gouda,Partij van de Arbeid (P.v.d.A.),"5,92%"
Gouda,SP (Socialistische Partij),"5,18%"
Gouda,Partij voor de Dieren,"4,49%"
Gouda,Staatkundig Gereformeerde Partij (SGP),"4,38%"
Gouda,Forum voor Democratie,"4,32%"
Gouda,DENK,"3,94%"
Gouda,Volt,"2,62%"
Gouda,JA21,"2,46%"
Gouda,50PLUS,"1,14%"
Gouda,NIDA,"0,71%"
Gouda,BIJ1,"0,49%"
Gouda,CODE ORANJE,"0,34%"
Gouda,Splinter,"0,32%"
Gouda,BBB,"0,25%"
Gouda,Piratenpartij,"0,24%"
Gouda,JONG,"0,12%"
Gouda,"Blanco (Zeven, A.J.L.B.)","0,11%"
Gouda,NLBeter,"0,1%"
Gouda,OPRECHT,"0,09%"
Gouda,LP (Libertaire Partij),"0,07%"
Gouda,Lijst Henk Krol,"0,07%"
Gouda,JEZUS LEEFT,"0,06%"
Gouda,U-Buntu Connected Front,"0,02%"
Gouda,Modern Nederland,"0,01%"
Grave,VVD,"27,07%"
Grave,D66,"14,56%"
Grave,PVV (Partij voor de Vrijheid),"12,1%"
Grave,CDA,"11,89%"
Grave,SP (Socialistische Partij),"9,33%"
Grave,Forum voor Democratie,"4,67%"
Grave,Partij van de Arbeid (P.v.d.A.),"4,3%"
Grave,GROENLINKS,"3,71%"
Grave,Partij voor de Dieren,"3,31%"
Grave,JA21,"2,31%"
Grave,Volt,"1,78%"
Grave,BBB,"1,18%"
Grave,ChristenUnie,"0,94%"
Grave,50PLUS,"0,93%"
Grave,Splinter,"0,33%"
Grave,BIJ1,"0,25%"
Grave,CODE ORANJE,"0,25%"
Grave,Piratenpartij,"0,19%"
Grave,Trots op Nederland (TROTS),"0,16%"
Grave,JONG,"0,11%"
Grave,DENK,"0,1%"
Grave,NLBeter,"0,1%"
Grave,Staatkundig Gereformeerde Partij (SGP),"0,1%"
Grave,DE FEESTPARTIJ (DFP),"0,08%"
Grave,Lijst Henk Krol,"0,08%"
Grave,OPRECHT,"0,06%"
Grave,"Blanco (Zeven, A.J.L.B.)","0,04%"
Grave,NIDA,"0,04%"
Grave,LP (Libertaire Partij),"0,03%"
Grave,JEZUS LEEFT,
Grave,Partij van de Eenheid,
Groningen,D66,"22,95%"
Groningen,VVD,"13,65%"
Groningen,GROENLINKS,"10,48%"
Groningen,Partij van de Arbeid (P.v.d.A.),"8,35%"
Groningen,SP (Socialistische Partij),"7,6%"
Groningen,Partij voor de Dieren,6%
Groningen,PVV (Partij voor de Vrijheid),"5,66%"
Groningen,CDA,"5,6%"
Groningen,Volt,"5,52%"
Groningen,ChristenUnie,"3,95%"
Groningen,Forum voor Democratie,"3,71%"
Groningen,JA21,"1,51%"
Groningen,BIJ1,"1,17%"
Groningen,50PLUS,"0,54%"
Groningen,DENK,"0,49%"
Groningen,Staatkundig Gereformeerde Partij (SGP),"0,46%"
Groningen,BBB,"0,4%"
Groningen,Piratenpartij,"0,4%"
Groningen,Splinter,"0,36%"
Groningen,CODE ORANJE,"0,29%"
Groningen,JONG,"0,19%"
Groningen,NIDA,"0,15%"
Groningen,Trots op Nederland (TROTS),"0,13%"
Groningen,NLBeter,"0,09%"
Groningen,LP (Libertaire Partij),"0,08%"
Groningen,Lijst Henk Krol,"0,07%"
Groningen,OPRECHT,"0,04%"
Groningen,DE FEESTPARTIJ (DFP),"0,04%"
Groningen,JEZUS LEEFT,"0,04%"
Groningen,Vrij en Sociaal Nederland,"0,03%"
Groningen,U-Buntu Connected Front,"0,03%"
Gulpen-Wittem,VVD,"20,93%"
Gulpen-Wittem,CDA,"17,53%"
Gulpen-Wittem,PVV (Partij voor de Vrijheid),"14,58%"
Gulpen-Wittem,D66,"10,88%"
Gulpen-Wittem,Partij van de Arbeid (P.v.d.A.),"8,16%"
Gulpen-Wittem,SP (Socialistische Partij),"6,41%"
Gulpen-Wittem,Forum voor Democratie,"4,7%"
Gulpen-Wittem,GROENLINKS,"4,3%"
Gulpen-Wittem,Partij voor de Dieren,"3,79%"
Gulpen-Wittem,JA21,"1,72%"
Gulpen-Wittem,Volt,"1,59%"
Gulpen-Wittem,BBB,"1,58%"
Gulpen-Wittem,50PLUS,"1,24%"
Gulpen-Wittem,ChristenUnie,"0,93%"
Gulpen-Wittem,Staatkundig Gereformeerde Partij (SGP),"0,27%"
Gulpen-Wittem,Splinter,"0,19%"
Gulpen-Wittem,Piratenpartij,"0,15%"
Gulpen-Wittem,BIJ1,"0,13%"
Gulpen-Wittem,CODE ORANJE,"0,13%"
Gulpen-Wittem,Lijst Henk Krol,"0,13%"
Gulpen-Wittem,"Blanco (Zeven, A.J.L.B.)","0,12%"
Gulpen-Wittem,Trots op Nederland (TROTS),"0,11%"
Gulpen-Wittem,DENK,"0,1%"
Gulpen-Wittem,JONG,"0,09%"
Gulpen-Wittem,LP (Libertaire Partij),"0,06%"
Gulpen-Wittem,DE FEESTPARTIJ (DFP),"0,05%"
Gulpen-Wittem,NLBeter,"0,05%"
Gulpen-Wittem,OPRECHT,"0,03%"
Gulpen-Wittem,NIDA,"0,01%"
Gulpen-Wittem,Wij zijn Nederland,"0,01%"
Gulpen-Wittem,Partij van de Eenheid,
Haaksbergen,VVD,"23,53%"
Haaksbergen,CDA,"22,06%"
Haaksbergen,D66,"12,31%"
Haaksbergen,PVV (Partij voor de Vrijheid),"10,76%"
Haaksbergen,SP (Socialistische Partij),"5,91%"
Haaksbergen,Forum voor Democratie,"4,39%"
Haaksbergen,Partij van de Arbeid (P.v.d.A.),"4,35%"
Haaksbergen,BBB,"4,06%"
Haaksbergen,JA21,"2,26%"
Haaksbergen,GROENLINKS,"2,26%"
Haaksbergen,Partij voor de Dieren,"2,04%"
Haaksbergen,DENK,"1,41%"
Haaksbergen,Volt,"1,27%"
Haaksbergen,ChristenUnie,"1,12%"
Haaksbergen,50PLUS,"0,82%"
Haaksbergen,CODE ORANJE,"0,3%"
Haaksbergen,Staatkundig Gereformeerde Partij (SGP),"0,24%"
Haaksbergen,Splinter,"0,19%"
Haaksbergen,BIJ1,"0,15%"
Haaksbergen,Trots op Nederland (TROTS),"0,12%"
Haaksbergen,Piratenpartij,"0,1%"
Haaksbergen,JONG,"0,09%"
Haaksbergen,Lijst Henk Krol,"0,06%"
Haaksbergen,"Blanco (Zeven, A.J.L.B.)","0,04%"
Haaksbergen,NLBeter,"0,04%"
Haaksbergen,JEZUS LEEFT,"0,02%"
Haaksbergen,LP (Libertaire Partij),"0,02%"
Haaksbergen,NIDA,"0,02%"
Haaksbergen,OPRECHT,"0,02%"
Haaksbergen,Partij van de Eenheid,"0,02%"
Haaksbergen,U-Buntu Connected Front,"0,02%"
Haaksbergen,Wij zijn Nederland,"0,02%"
Haarlem,D66,"22,94%"
Haarlem,VVD,"17,58%"
Haarlem,GROENLINKS,"9,36%"
Haarlem,PVV (Partij voor de Vrijheid),"7,32%"
Haarlem,Partij van de Arbeid (P.v.d.A.),"6,87%"
Haarlem,Partij voor de Dieren,"6,54%"
Haarlem,SP (Socialistische Partij),"5,5%"
Haarlem,Volt,"4,87%"
Haarlem,CDA,"4,64%"
Haarlem,Forum voor Democratie,"3,83%"
Haarlem,DENK,"2,91%"
Haarlem,JA21,"1,71%"
Haarlem,ChristenUnie,"1,52%"
Haarlem,BIJ1,"1,12%"
Haarlem,50PLUS,"0,88%"
Haarlem,Splinter,"0,35%"
Haarlem,CODE ORANJE,"0,31%"
Haarlem,Piratenpartij,"0,3%"
Haarlem,NIDA,"0,29%"
Haarlem,Trots op Nederland (TROTS),"0,26%"
Haarlem,Staatkundig Gereformeerde Partij (SGP),"0,23%"
Haarlem,BBB,"0,13%"
Haarlem,JONG,"0,11%"
Haarlem,NLBeter,"0,1%"
Haarlem,Lijst Henk Krol,"0,08%"
Haarlem,DE FEESTPARTIJ (DFP),"0,07%"
Haarlem,LP (Libertaire Partij),"0,06%"
Haarlem,Vrij en Sociaal Nederland,"0,04%"
Haarlem,OPRECHT,"0,03%"
Haarlem,Wij zijn Nederland,"0,02%"
Haarlem,U-Buntu Connected Front,"0,02%"
Haarlemmermeer,VVD,"28,47%"
Haarlemmermeer,D66,"15,1%"
Haarlemmermeer,PVV (Partij voor de Vrijheid),"11,63%"
Haarlemmermeer,CDA,"8,66%"
Haarlemmermeer,Forum voor Democratie,"5,2%"
Haarlemmermeer,SP (Socialistische Partij),"4,42%"
Haarlemmermeer,Partij van de Arbeid (P.v.d.A.),"4,41%"
Haarlemmermeer,GROENLINKS,"3,93%"
Haarlemmermeer,Partij voor de Dieren,"3,54%"
Haarlemmermeer,JA21,"3,15%"
Haarlemmermeer,ChristenUnie,"2,39%"
Haarlemmermeer,Volt,"2,04%"
Haarlemmermeer,DENK,"1,73%"
Haarlemmermeer,50PLUS,"1,34%"
Haarlemmermeer,BIJ1,"0,73%"
Haarlemmermeer,Staatkundig Gereformeerde Partij (SGP),"0,69%"
Haarlemmermeer,NIDA,"0,43%"
Haarlemmermeer,CODE ORANJE,"0,42%"
Haarlemmermeer,Splinter,"0,33%"
Haarlemmermeer,BBB,"0,32%"
Haarlemmermeer,Trots op Nederland (TROTS),"0,24%"
Haarlemmermeer,JONG,"0,22%"
Haarlemmermeer,Piratenpartij,"0,22%"
Haarlemmermeer,Lijst Henk Krol,"0,11%"
Haarlemmermeer,NLBeter,"0,08%"
Haarlemmermeer,DE FEESTPARTIJ (DFP),"0,06%"
Haarlemmermeer,LP (Libertaire Partij),"0,05%"
Haarlemmermeer,OPRECHT,"0,05%"
Haarlemmermeer,U-Buntu Connected Front,"0,02%"
